"filename", "language", "Java", "Markdown", "JSON", "comment", "blank", "total"
"/Users/amadeus/agt-project/README.md", "Markdown", 0, 1, 0, 0, 0, 1
"/Users/amadeus/agt-project/game.json", "JSON", 0, 0, 3810, 0, 0, 3810
"/Users/amadeus/agt-project/src/com/blockposht/App.java", "Java", 5, 0, 0, 0, 3, 8
"/Users/amadeus/agt-project/src/com/blockposht/archive/BlockEncoder.java", "Java", 1, 0, 0, 9, 5, 15
"/Users/amadeus/agt-project/src/com/blockposht/archive/BlockFactory.java", "Java", 0, 0, 0, 18, 8, 26
"/Users/amadeus/agt-project/src/com/blockposht/archive/BlockTree.java", "Java", 0, 0, 0, 7, 4, 11
"/Users/amadeus/agt-project/src/com/blockposht/archive/Blockchain.java", "Java", 0, 0, 0, 49, 14, 63
"/Users/amadeus/agt-project/src/com/blockposht/archive/Tree.java", "Java", 0, 0, 0, 28, 12, 40
"/Users/amadeus/agt-project/src/com/blockposht/archive/blockchain2/Block.java", "Java", 34, 0, 0, 0, 10, 44
"/Users/amadeus/agt-project/src/com/blockposht/archive/blockchain2/Chain.java", "Java", 58, 0, 0, 1, 15, 74
"/Users/amadeus/agt-project/src/com/blockposht/archive/blockchain2/DummyBlock.java", "Java", 8, 0, 0, 0, 4, 12
"/Users/amadeus/agt-project/src/com/blockposht/archive/blockchain2/DummyBlockEncoder.java", "Java", 6, 0, 0, 0, 2, 8
"/Users/amadeus/agt-project/src/com/blockposht/archive/blockchain2/IBlockEncoder.java", "Java", 4, 0, 0, 0, 2, 6
"/Users/amadeus/agt-project/src/com/blockposht/archive/blockchain2/SmartChain.java", "Java", 6, 0, 0, 0, 3, 9
"/Users/amadeus/agt-project/src/com/blockposht/archive/sha/IHashComputer.java", "Java", 4, 0, 0, 0, 2, 6
"/Users/amadeus/agt-project/src/com/blockposht/archive/sha/Sha256.java", "Java", 15, 0, 0, 0, 9, 24
"/Users/amadeus/agt-project/src/com/blockposht/archive/sha/ShaUtils.java", "Java", 22, 0, 0, 4, 6, 32
"/Users/amadeus/agt-project/src/com/blockposht/blockchain/BlockData.java", "Java", 21, 0, 0, 0, 8, 29
"/Users/amadeus/agt-project/src/com/blockposht/blockchain/ChainBlock.java", "Java", 52, 0, 0, 1, 13, 66
